Place 1;Place 2;Distance (km)
North Sydney Council;Upper Hunter Shire;215.82
North Sydney Council;Upper Lachlan Shire;175.71
North Sydney Council;Uralla Shire;356.29
North Sydney Council;Wagga Wagga, City of;380.01
North Sydney Council;Walcha Shire;319.0
North Sydney Council;Walgett Shire;514.11
North Sydney Council;Warren Shire;394.72
North Sydney Council;Warrumbungle Shire;310.09
North Sydney Council;Waverley Council;8.32
North Sydney Council;Weddin Shire;291.39
North Sydney Council;Wentworth Shire;857.12
North Sydney Council;Willoughby, City of;3.43
North Sydney Council;Wingecarribee Shire;104.81
North Sydney Council;Wollondilly Shire;74.48
North Sydney Council;Wollongong, City of;71.85
North Sydney Council;Woollahra, Municipality of;6.25
North Sydney Council;Yass Valley Council;252.11
Oberon Shire;Orange, City of;16075.89
Oberon Shire;Parkes Shire;168.15
Oberon Shire;Parramatta Council, City of;106.52
Oberon Shire;Penrith, City of;77.67
Oberon Shire;Port Macquarie-Hastings Council;360.0
Oberon Shire;Port Stephens Council;213.72
Oberon Shire;Queanbeyan-Palerang Regional Council;192.3
Oberon Shire;Randwick, City of;129.68
Oberon Shire;Richmond Valley Council;596.06
Oberon Shire;Ryde, City of;116.32
Oberon Shire;Singleton Council;176.04
Oberon Shire;Shellharbour, City of;134.11
Oberon Shire;Shoalhaven, City of;152.32
Oberon Shire;Snowy Monaro Regional Council;314.73
Oberon Shire;Snowy Valleys Council;315.83
Oberon Shire;Strathfield, Municipality of;114.7
Oberon Shire;Sutherland Shire;113.11
Oberon Shire;Sydney, City of;125.96
Oberon Shire;Tamworth Regional Council;328.04
Oberon Shire;Temora Shire;229.82
Oberon Shire;Tenterfield Shire;556.54
Oberon Shire;Tweed Shire;706.6
Oberon Shire;Unincorporated Far West;1876.94
Oberon Shire;Upper Hunter Shire;231.87
Oberon Shire;Upper Lachlan Shire;83.98
Oberon Shire;Uralla Shire;373.6
Oberon Shire;Wagga Wagga, City of;277.57
Oberon Shire;Walcha Shire;343.02
Oberon Shire;Walgett Shire;440.63
Oberon Shire;Warren Shire;292.4
Oberon Shire;Warrumbungle Shire;251.88
Oberon Shire;Waverley Council;130.73
Oberon Shire;Weddin Shire;168.21
Oberon Shire;Wentworth Shire;734.44
Oberon Shire;Willoughby, City of;124.25
Oberon Shire;Wingecarribee Shire;96.94
Oberon Shire;Wollondilly Shire;67.89
Oberon Shire;Wollongong, City of;124.67
Oberon Shire;Woollahra, Municipality of;129.16
Oberon Shire;Yass Valley Council;170.87
Orange, City of;Parkes Shire;16190.89
Orange, City of;Parramatta Council, City of;15984.8
Orange, City of;Penrith, City of;16007.41
Orange, City of;Port Macquarie-Hastings Council;15735.72
Orange, City of;Port Stephens Council;15862.92
Orange, City of;Queanbeyan-Palerang Regional Council;16202.09
Orange, City of;Randwick, City of;15969.41
Orange, City of;Richmond Valley Council;15573.35
Orange, City of;Ryde, City of;15975.72
Orange, City of;Singleton Council;15911.05
Orange, City of;Shellharbour, City of;16031.27
Orange, City of;Shoalhaven, City of;16088.54
Orange, City of;Snowy Monaro Regional Council;16274.11
Orange, City of;Snowy Valleys Council;16289.72
Orange, City of;Strathfield, Municipality of;15981.33
Orange, City of;Sutherland Shire;15997.52
Orange, City of;Sydney, City of;15970.18
Orange, City of;Tamworth Regional Council;15848.73
Orange, City of;Temora Shire;16305.38
Orange, City of;Tenterfield Shire;15655.89
Orange, City of;Tweed Shire;15479.66
Orange, City of;Unincorporated Far West;16792.65
Orange, City of;Upper Hunter Shire;15884.17
Orange, City of;Upper Lachlan Shire;16143.92
Orange, City of;Uralla Shire;15786.22
Orange, City of;Wagga Wagga, City of;16348.69
Orange, City of;Walcha Shire;15796.41
Orange, City of;Walgett Shire;16037.39
Orange, City of;Warren Shire;16149.36
Orange, City of;Warrumbungle Shire;15999.44
Orange, City of;Waverley Council;15967.73
Orange, City of;Weddin Shire;16235.89
Orange, City of;Wentworth Shire;16762.98
Orange, City of;Willoughby, City of;15968.18
Orange, City of;Wingecarribee Shire;16068.5
Orange, City of;Wollondilly Shire;16043.14
Orange, City of;Wollongong, City of;16022.16
Orange, City of;Woollahra, Municipality of;15968.27
Orange, City of;Yass Valley Council;16219.17
Parkes Shire;Parramatta Council, City of;272.58
Parkes Shire;Penrith, City of;243.29
Parkes Shire;Port Macquarie-Hastings Council;455.3
Parkes Shire;Port Stephens Council;345.23
Parkes Shire;Queanbeyan-Palerang Regional Council;264.39
Parkes Shire;Randwick, City of;296.53
Parkes Shire;Richmond Valley Council;645.32
Parkes Shire;Ryde, City of;282.07
Parkes Shire;Singleton Council;287.04
Parkes Shire;Shellharbour, City of;295.02
Parkes Shire;Shoalhaven, City of;290.92
Parkes Shire;Snowy Monaro Regional Council;370.64
Parkes Shire;Snowy Valleys Council;362.8
Parkes Shire;Strathfield, Municipality of;281.55
Parkes Shire;Sutherland Shire;281.25
Parkes Shire;Sydney, City of;292.35
Parkes Shire;Tamworth Regional Council;358.78
Parkes Shire;Temora Shire;156.92
Parkes Shire;Tenterfield Shire;583.3
Parkes Shire;Tweed Shire;751.96
Parkes Shire;Unincorporated Far West;1711.35
Parkes Shire;Upper Hunter Shire;306.73
Parkes Shire;Upper Lachlan Shire;176.71
Parkes Shire;Uralla Shire;418.43
Parkes Shire;Wagga Wagga, City of;231.56
Parkes Shire;Walcha Shire;400.63
Parkes Shire;Walgett Shire;346.12
Parkes Shire;Warren Shire;163.12
Parkes Shire;Warrumbungle Shire;222.42
Parkes Shire;Waverley Council;297.41
Parkes Shire;Weddin Shire;82.58
Parkes Shire;Wentworth Shire;589.79
Parkes Shire;Willoughby, City of;289.69
Parkes Shire;Wingecarribee Shire;250.17
Parkes Shire;Wollondilly Shire;234.28
Parkes Shire;Wollongong, City of;288.85
Parkes Shire;Woollahra, Municipality of;295.69
Parkes Shire;Yass Valley Council;214.47
Parramatta Council, City of;Penrith, City of;29.29
Parramatta Council, City of;Port Macquarie-Hastings Council;305.08
Parramatta Council, City of;Port Stephens Council;142.88
Parramatta Council, City of;Queanbeyan-Palerang Regional Council;236.02
Parramatta Council, City of;Randwick, City of;24.38
Parramatta Council, City of;Richmond Valley Council;561.26
Parramatta Council, City of;Ryde, City of;9.88
Parramatta Council, City of;Singleton Council;139.64
Parramatta Council, City of;Shellharbour, City of;85.92
Parramatta Council, City of;Shoalhaven, City of;142.84
Parramatta Council, City of;Snowy Monaro Regional Council;347.76
Parramatta Council, City of;Snowy Valleys Council;354.55
Parramatta Council, City of;Strathfield, Municipality of;10.39
Parramatta Council, City of;Sutherland Shire;29.57
Parramatta Council, City of;Sydney, City of;19.79
Parramatta Council, City of;Tamworth Regional Council;325.35
Parramatta Council, City of;Temora Shire;327.36
Parramatta Council, City of;Tenterfield Shire;538.47
Parramatta Council, City of;Tweed Shire;670.86
Parramatta Council, City of;Unincorporated Far West;1974.67
Parramatta Council, City of;Upper Hunter Shire;213.26
Parramatta Council, City of;Upper Lachlan Shire;159.21
Parramatta Council, City of;Uralla Shire;355.74
Parramatta Council, City of;Wagga Wagga, City of;363.9
Parramatta Council, City of;Walcha Shire;319.2
Parramatta Council, City of;Walgett Shire;501.44
Parramatta Council, City of;Warren Shire;378.25
Parramatta Council, City of;Warrumbungle Shire;298.38
Parramatta Council, City of;Waverley Council;25.02
Parramatta Council, City of;Weddin Shire;272.8
Parramatta Council, City of;Wentworth Shire;838.71
Parramatta Council, City of;Willoughby, City of;17.92
Parramatta Council, City of;Wingecarribee Shire;93.82
Parramatta Council, City of;Wollondilly Shire;58.53
Parramatta Council, City of;Wollongong, City of;69.07
Parramatta Council, City of;Woollahra, Municipality of;23.19
Parramatta Council, City of;Yass Valley Council;237.72
Penrith, City of;Port Macquarie-Hastings Council;313.62
Penrith, City of;Port Stephens Council;154.8
Penrith, City of;Queanbeyan-Palerang Regional Council;223.64
Penrith, City of;Randwick, City of;53.39
Penrith, City of;Richmond Valley Council;564.84
Penrith, City of;Ryde, City of;38.88
Penrith, City of;Singleton Council;138.54
Penrith, City of;Shellharbour, City of;93.69
Penrith, City of;Shoalhaven, City of;141.84
Penrith, City of;Snowy Monaro Regional Council;339.76
Penrith, City of;Snowy Valleys Council;345.07
Penrith, City of;Strathfield, Municipality of;38.55
Penrith, City of;Sutherland Shire;46.28
Penrith, City of;Sydney, City of;49.06
Penrith, City of;Tamworth Regional Council;318.32
Penrith, City of;Temora Shire;301.83
Penrith, City of;Tenterfield Shire;537.1
Penrith, City of;Tweed Shire;675.02
Penrith, City of;Unincorporated Far West;1946.31
Penrith, City of;Upper Hunter Shire;208.98
Penrith, City of;Upper Lachlan Shire;137.15
Penrith, City of;Uralla Shire;353.28
Penrith, City of;Wagga Wagga, City of;341.66
Penrith, City of;Walcha Shire;318.13
Penrith, City of;Walgett Shire;479.92
Penrith, City of;Warren Shire;351.42
Penrith, City of;Warrumbungle Shire;278.84
Penrith, City of;Waverley Council;54.19
Penrith, City of;Weddin Shire;244.94
Penrith, City of;Wentworth Shire;811.16
Penrith, City of;Willoughby, City of;46.7
Penrith, City of;Wingecarribee Shire;86.13
Penrith, City of;Wollondilly Shire;42.57
Penrith, City of;Wollongong, City of;77.89
Penrith, City of;Woollahra, Municipality of;52.43
Penrith, City of;Yass Valley Council;219.49
Port Macquarie-Hastings Council;Port Stephens Council;162.99
Port Macquarie-Hastings Council;Queanbeyan-Palerang Regional Council;537.17
Port Macquarie-Hastings Council;Randwick, City of;304.9
Port Macquarie-Hastings Council;Richmond Valley Council;263.89
Port Macquarie-Hastings Council;Ryde, City of;300.21
Port Macquarie-Hastings Council;Singleton Council;184.02
Port Macquarie-Hastings Council;Shellharbour, City of;386.73
Port Macquarie-Hastings Council;Shoalhaven, City of;447.3
Port Macquarie-Hastings Council;Snowy Monaro Regional Council;652.47
Port Macquarie-Hastings Council;Snowy Valleys Council;658.48
Port Macquarie-Hastings Council;Strathfield, Municipality of;308.26
Port Macquarie-Hastings Council;Sutherland Shire;331.48
Port Macquarie-Hastings Council;Sydney, City of;301.86
Port Macquarie-Hastings Council;Tamworth Regional Council;168.19
Port Macquarie-Hastings Council;Temora Shire;578.72
Port Macquarie-Hastings Council;Tenterfield Shire;267.48
Port Macquarie-Hastings Council;Tweed Shire;370.43
Port Macquarie-Hastings Council;Unincorporated Far West;1997.13
Port Macquarie-Hastings Council;Upper Hunter Shire;149.2
Port Macquarie-Hastings Council;Upper Lachlan Shire;441.41
Port Macquarie-Hastings Council;Uralla Shire;132.98
Port Macquarie-Hastings Council;Wagga Wagga, City of;635.41
Port Macquarie-Hastings Council;Walcha Shire;104.24
Port Macquarie-Hastings Council;Walgett Shire;452.07
Port Macquarie-Hastings Council;Warren Shire;449.74
Port Macquarie-Hastings Council;Warrumbungle Shire;294.0
Port Macquarie-Hastings Council;Waverley Council;303.23
Port Macquarie-Hastings Council;Weddin Shire;503.99
Port Macquarie-Hastings Council;Wentworth Shire;1039.78
Port Macquarie-Hastings Council;Willoughby, City of;296.06
Port Macquarie-Hastings Council;Wingecarribee Shire;397.87
Port Macquarie-Hastings Council;Wollondilly Shire;356.17
Port Macquarie-Hastings Council;Wollongong, City of;370.54
Port Macquarie-Hastings Council;Woollahra, Municipality of;302.31
Port Macquarie-Hastings Council;Yass Valley Council;528.07
Port Stephens Council;Queanbeyan-Palerang Regional Council;377.67
Port Stephens Council;Randwick, City of;141.94
Port Stephens Council;Richmond Valley Council;423.4
Port Stephens Council;Ryde, City of;137.49
Port Stephens Council;Singleton Council;65.85
Port Stephens Council;Shellharbour, City of;223.76
Port Stephens Council;Shoalhaven, City of;284.43
Port Stephens Council;Snowy Monaro Regional Council;490.63
Port Stephens Council;Snowy Valleys Council;497.34
Port Stephens Council;Strathfield, Municipality of;145.48
Port Stephens Council;Sutherland Shire;168.59
Port Stephens Council;Sydney, City of;138.87
Port Stephens Council;Tamworth Regional Council;224.16
Port Stephens Council;Temora Shire;442.48
Port Stephens Council;Tenterfield Shire;410.72
Port Stephens Council;Tweed Shire;531.82
Port Stephens Council;Unincorporated Far West;1990.49
Port Stephens Council;Upper Hunter Shire;117.02
Port Stephens Council;Upper Lachlan Shire;289.15
Port Stephens Council;Uralla Shire;235.66
Port Stephens Council;Wagga Wagga, City of;490.76
Port Stephens Council;Walcha Shire;196.55
Port Stephens Council;Walgett Shire;465.03
Port Stephens Council;Warren Shire;394.86
Port Stephens Council;Warrumbungle Shire;265.27
Port Stephens Council;Waverley Council;140.28
Port Stephens Council;Weddin Shire;374.65
Port Stephens Council;Wentworth Shire;933.9
Port Stephens Council;Willoughby, City of;133.12
Port Stephens Council;Wingecarribee Shire;236.46
Port Stephens Council;Wollondilly Shire;196.7
Port Stephens Council;Wollongong, City of;207.55
Port Stephens Council;Woollahra, Municipality of;139.33
Port Stephens Council;Yass Valley Council;373.71
Queanbeyan-Palerang Regional Council;Randwick, City of;244.12
Queanbeyan-Palerang Regional Council;Richmond Valley Council;784.27
Queanbeyan-Palerang Regional Council;Ryde, City of;243.02
Queanbeyan-Palerang Regional Council;Singleton Council;358.09
Queanbeyan-Palerang Regional Council;Shellharbour, City of;172.12
Queanbeyan-Palerang Regional Council;Shoalhaven, City of;113.65
Queanbeyan-Palerang Regional Council;Snowy Monaro Regional Council;122.56
Queanbeyan-Palerang Regional Council;Snowy Valleys Council;123.87
Queanbeyan-Palerang Regional Council;Strathfield, Municipality of;235.71
Queanbeyan-Palerang Regional Council;Sutherland Shire;214.94
Queanbeyan-Palerang Regional Council;Sydney, City of;245.08
Queanbeyan-Palerang Regional Council;Tamworth Regional Council;520.34
Queanbeyan-Palerang Regional Council;Temora Shire;185.02
Queanbeyan-Palerang Regional Council;Tenterfield Shire;748.34
Queanbeyan-Palerang Regional Council;Tweed Shire;894.82
Queanbeyan-Palerang Regional Council;Unincorporated Far West;1931.22
Queanbeyan-Palerang Regional Council;Upper Hunter Shire;421.45
Queanbeyan-Palerang Regional Council;Upper Lachlan Shire;111.79
Queanbeyan-Palerang Regional Council;Uralla Shire;564.84
Queanbeyan-Palerang Regional Council;Wagga Wagga, City of;172.07
Queanbeyan-Palerang Regional Council;Walcha Shire;532.89
Queanbeyan-Palerang Regional Council;Walgett Shire;601.26
Queanbeyan-Palerang Regional Council;Warren Shire;426.1
Queanbeyan-Palerang Regional Council;Warrumbungle Shire;433.19
Queanbeyan-Palerang Regional Council;Waverley Council;245.9
Queanbeyan-Palerang Regional Council;Weddin Shire;196.58
Queanbeyan-Palerang Regional Council;Wentworth Shire;682.53
Queanbeyan-Palerang Regional Council;Willoughby, City of;249.14
Queanbeyan-Palerang Regional Council;Wingecarribee Shire;142.61
Queanbeyan-Palerang Regional Council;Wollondilly Shire;181.2
Queanbeyan-Palerang Regional Council;Wollongong, City of;183.32
Queanbeyan-Palerang Regional Council;Woollahra, Municipality of;245.99
Queanbeyan-Palerang Regional Council;Yass Valley Council;53.77
Randwick, City of;Richmond Valley Council;564.36
Randwick, City of;Ryde, City of;16.28
Randwick, City of;Singleton Council;149.67
Randwick, City of;Shellharbour, City of;81.84
Randwick, City of;Shoalhaven, City of;143.31
Randwick, City of;Snowy Monaro Regional Council;351.37
Randwick, City of;Snowy Valleys Council;359.38
Randwick, City of;Strathfield, Municipality of;15.0
Randwick, City of;Sutherland Shire;29.2
Randwick, City of;Sydney, City of;5.62
Randwick, City of;Tamworth Regional Council;337.49
Randwick, City of;Temora Shire;346.46
Randwick, City of;Tenterfield Shire;545.63
Randwick, City of;Tweed Shire;673.3
Randwick, City of;Unincorporated Far West;1999.01
Randwick, City of;Upper Hunter Shire;224.26
Randwick, City of;Upper Lachlan Shire;176.11
Randwick, City of;Uralla Shire;364.33
Randwick, City of;Wagga Wagga, City of;379.81
Randwick, City of;Walcha Shire;326.9
Randwick, City of;Walgett Shire;522.71
Randwick, City of;Warren Shire;402.19
Randwick, City of;Warrumbungle Shire;318.8
Randwick, City of;Waverley Council;1.79
Randwick, City of;Weddin Shire;294.43
Randwick, City of;Wentworth Shire;859.66
Randwick, City of;Willoughby, City of;12.29
Randwick, City of;Wingecarribee Shire;101.9
Randwick, City of;Wollondilly Shire;75.08
Randwick, City of;Wollongong, City of;65.82
Randwick, City of;Woollahra, Municipality of;2.88
Randwick, City of;Yass Valley Council;250.68
Richmond Valley Council;Ryde, City of;557.7
Richmond Valley Council;Singleton Council;426.89
Richmond Valley Council;Shellharbour, City of;645.62
Richmond Valley Council;Shoalhaven, City of;704.01
Richmond Valley Council;Snowy Monaro Regional Council;903.8
Richmond Valley Council;Snowy Valleys Council;907.78
Richmond Valley Council;Strathfield, Municipality of;565.84
Richmond Valley Council;Sutherland Shire;589.26
Richmond Valley Council;Sydney, City of;560.77
Richmond Valley Council;Tamworth Regional Council;286.54
Richmond Valley Council;Temora Shire;790.88
Richmond Valley Council;Tenterfield Shire;96.34
Richmond Valley Council;Tweed Shire;110.58
Richmond Valley Council;Unincorporated Far West;1965.78
Richmond Valley Council;Upper Hunter Shire;364.21
Richmond Valley Council;Upper Lachlan Shire;680.02
Richmond Valley Council;Uralla Shire;228.13
Richmond Valley Council;Wagga Wagga, City of;856.86
Richmond Valley Council;Walcha Shire;253.63
Richmond Valley Council;Walgett Shire;484.82
Richmond Valley Council;Warren Shire;576.35
Richmond Valley Council;Warrumbungle Shire;431.89
Richmond Valley Council;Waverley Council;562.78
Richmond Valley Council;Weddin Shire;711.82
